ID,Name,Damage %: Physical,Damage %: Magic,Damage %: Fire,Damage %: Lightning,Damage %: Stamina,Damage %: Poise,Damage %: Poise Durability,Scaling %: STR,Scaling %: DEX,Scaling %: INT,Scaling %: FTH,Guard %: Physical,Guard %: Magic,Guard %: Fire,Guard %: Lightning,Guard %: Poison,Guard %: Toxic,Guard %: Bleed,Guard %: Curse,Guard %: Stability,Behavior Effect 1 Offset,Behavior Effect 2 Offset,Behavior Effect 3 Offset,Resident Effect 1 Offset,Resident Effect 2 Offset,Resident Effect 3 Offset,Material Set ID,Damage %: Dark,Guard %: Dark,Scaling %: LCK,Guard %: Stamina,Guard %: Frostbite,Infusion Cost %
11,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
12,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
13,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
14,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
15,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
100,[Normal] Lethal +0,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
101,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
102,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
103,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
104,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
105,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
106,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
107,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
108,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
109,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
110,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
111,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
112,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
113,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
114,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
115,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
200,[Normal] Curse +0,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
201,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
202,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
203,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
204,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
205,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
206,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
207,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
208,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
209,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
210,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
211,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
212,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
213,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
214,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
215,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
300,[Normal] Poison +0,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
301,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
302,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
303,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
304,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
305,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
306,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
307,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
308,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
309,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
310,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
311,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
312,,1.06,1.06,1.06,1.06,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
313,,1.06,1.06,1.06,1.06,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
314,,1.06,1.06,1.06,1.06,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
315,,1.06,1.06,1.06,1.06,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,1
400,[Normal] Blood +0,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
401,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
402,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
403,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
404,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
405,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
406,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
407,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
408,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
409,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
410,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
411,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
412,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
413,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
414,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
415,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
500,[Normal] Frost +0,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,0.25
501,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,0.25
502,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,0.25
503,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,0.25
504,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,0.25
505,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,0.25
506,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,0.25
507,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,0.25
508,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,0.25
509,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,0.25
510,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,0.25
511,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,0.25
512,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,0.25
513,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,0.25
514,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,0.25
515,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,2,0.25
600,[Normal] Magic +0,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
601,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
602,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
603,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
604,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
605,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
606,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
607,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
608,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
609,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
610,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
611,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
612,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
613,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
614,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
615,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
700,[Normal] Fire +0,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
701,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
702,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
703,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
704,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
705,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
706,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
707,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
708,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
709,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
710,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
711,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
712,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
713,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
714,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
715,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
800,[Normal] Lightning +0,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
801,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
802,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
803,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
804,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
805,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
806,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
807,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
808,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
809,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
810,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
811,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
812,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
813,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
814,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
815,,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
900,[Normal] Dark +0,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
901,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
902,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
903,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
904,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
905,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
906,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
907,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
908,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
909,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
910,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
911,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
912,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
913,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
914,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
915,,1.06,1.06,1.06,1.06,1,1,1,1,1,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,1,1,1,0.25
1000,[Normal] Lucky +0,1.06,1.06,1.06,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,0.25
